username	ja_proficiency	jawiki_editcount	es_proficiency	eswiki_editcount	fr_proficiency	frwiki_editcount	ru_proficiency	ruwiki_editcount	en_proficiency	enwiki_editcount	ar_proficiency	arwiki_editcount
HalanTul							3	1935				
Aibot							3	16039				
Delik							3	48				
Romson							3	1886				
Janemajas							3	35				
Entinzon							3	270				
Byltyr~ruwiki							3	245				
Белецкий В.С.							3	63				
Wiki-Puhc							3	6464				
Vyazovoi							3	3				
Ygorko							3	44				
UAWeBeR							3	34				
Milon							3	68				
Олег Михайлович~ruwiki							3	442				
Vasyl` Babych							3	571				
Олександр Коваль							3	2				
Shvan							3	845				
Trydence							3	370				
Corazon1							3	490				
Geliba							3	60				
Azure.km							3	8				
Володимир Груша							3	186				
სანდრო							3	4				
Simon sadman							3	94				
古水							3	75				
Imlevchenko							3	155				
Gerakl							3	81				
YarikUkraine							3	129				
Udin							3	453				
SmartRogue							3	235				
Udi88							3	679				
Olexa Riznyk							3	68				
Otshelnik							3	1049				
Epic~ruwiki							3	16				
Savvabogatyrev							3	4				
Dendrolo							3	448				
Angstorm							3	1787				
Цыба							3	571				
Jarose							3	12				
Vladislav.Chyzhevskyi							3	10				
Alexey laa							3	10				
Олексій Гейленко							3	155				
Super cat							3	18				
Garnits							3	81				
Dead Mars							3	8909				
Elegio							3	74				
БояНист							3	11				
Weisenheimer							3	14				
Odra~ruwiki							3	39				
MalTsilna							3	247				
Ancarnamir							3	80				
Kholodovsky							3	150				
Tar-Mairon							3	3392				
Tttaaannne							3	23				
Funnychicken							3	44				
Діман							3	140				
Vuzya							3	7				
Lyncos							3	13				
ShylkaOleh							3	56				
Шеронов Александр							3	35				
Pintg							3	2377				
Mon udmurt							3	426				
Украина, Крым, Симферополь							3	112				
Paradiseless							3	6				
Шухрат Саъдиев							3	2445				
Miricle							3	471				
AcademeG UA							3	74				
Елвіс							3	140				
Віталій Плекан							3	31				
Derslek							3	4685				
Ilnurefende							3	72				
Yudit~ruwiki							3	6				
VADIM OCHAKOV							3	9				
Sant'Antimo							3	1303				
Insoco							3	1564				
Aiisiik							3	9				
Сахно							3	2				
Juga							3	20				
Sa123							3	115				
Остап Ибрагимович							3	322				
Олеґ							3	99				
GulfiRA							3	93				
Nikgalev							3	36				
Andrii Logvyn							3	5				
Coderx							3	163				
Atoly							3	58				
Manuchester							3	65				
Hojiaka							3	257				
УмныйПёс							3	3211				
Hashimov							3	33				
Misha0904							3	145				
Khasan azim1							3	14				
Krutyvuss							3	14				
Loraine							3	228				
JustPanDa							3	15				
Bogdan Kosar							3	60				
Логаритам							3	42				
Khamdamov.inc							3	7				
Каримов Сиёвуш							3	78				
Itsemurhaja							3	186				
Ulianlla							3	20				
Единица							3	15				
Uraler							3	9				
Фарогат Искандарова							3	14				
Kspert							3	2				
Shohin-abd							3	62				
Chelea676							3	3				
Nilu-1996							3	21				
Bakhtovar Tatiana							3	1				
KHMELNYTSKYI							3	13				
Мадамиджанова Зухра.							3	1				
Kinozavr							3	523				
Тварина							3	1				
Пааавел							3	67				
MisterGentleman							3	374				
Xakkamada							3	29				
Tohuchar							4	146				
MaratL							4	6113				
Ahonc							4	7095				
Poops							4	112				
Dj-Romeo							4	52				
Igrek							4	13188				
Pinachet							4	206				
Igruk							4	38				
Georg I.Andreev							4	77				
Kamelot							4	1119				
Crow~ruwiki							4	2998				
Микита							4	5				
Vego~ruwiki							4	140				
Sdmitry							4	6				
AntonR							4	1210				
Kingbahai							4	408				
Bolenic							4	69				
Polonskiy							4	920				
Q~ruwiki							4	5				
Rose							4	61				
Leprechaun							4	243				
TetSio							4	7				
62CO							4	55				
Yesuitus2001							4	37				
Mormat							4	27				
Франческо							4	35				
INSAR							4	33430				
EdwinUA							4	5				
Shakal07							4	5				
Bulat-jedi							4	154				
Flint							4	970				
Rad8							4	5199				
Texnik							4	100				
Cha 1984							4	219				
China9							4	16				
Martin89							4	772				
Коля Бакаев							4	276				
Alex79							4	13				
Hworost							4	591				
Dodiaa							4	278				
Ильвир							4	679				
Drayv							4	4				
Nybod							4	48				
Mazapura							4	430				
Godach							4	67				
HetmanZap							4	27				
Ogogo225							4	38				
MAXXX-309							4	1497				
Igarfield							4	23				
Anatoliy-024							4	126				
Maksim ii							4	1				
Suporov							4	44				
Иван И							4	290				
Gleb Yama							4	195				
Акр							4	38				
Dexide							4	25				
Sparrov							4	156				
Ue0277							4	245				
Barbarossa~ruwiki							4	41				
FedirTula							4	1				
Аду							4	2799				
DixonD							4	49				
Karbashevsky							4	33				
Kosmosdemon							4	202				
Юлій Зоря							4	94				
Alex Phenom							4	148				
Zkuleiuvgolovi							4	5				
Mpas							4	21				
Rinatus							4	10				
Rudejko							4	139				
Dynastes							4	983				
Ivan Levkovskiy							4	9297				
Reanimator86							4	175				
RIA-BLITZ							4	88				
Danbst							4	24				
Кравчук Петр Авксентьевич							4	510				
Webknjaz							4	15				
Scalped							4	18				
Камский							4	33				
Igorjok.poltava							4	26				
Рашат Якупов							4	579				
Ілля Кавчук							4	120				
Sergklim							4	28				
Grrr9							4	43				
Ajdar							4	170				
PartiQ							4	184				
Slobozanyn							4	9				
MortalisCordatus							4	428				
Оксана Чередник							4	58				
ХомякС							4	3				
Миннемуллин Булат							4	161				
985D83E8							4	70				
Robin ck							4	43				
Maxtirdatov							4	3826				
Solaris1983							4	92				
Zahidulla							4	152				
Olvin							4	497				
Mefisteron							4	43				
GSerhiy							4	29				
Приходько Юрий							4	42				
Monolit							4	105				
Ghost ITSh							4	25				
Инфо Отдел УПЦ 3							4	9				
Ice777							4	5				
მთვარე							4	48				
Serimon							4	2				
RLuts							4	114				
Falstaf7							4	12				
KamilAkm							4	23				
Mad God							4	39				
StarDeg							4	51609				
Ira.bochar							4	73				
Qamil karim							4	189				
Косташ С.І.							4	4				
Lar Tatyana							4	2				
Zlaker							4	77				
Sklavit							4	14				
Chevalier1~ruwiki							4	20				
Kharkivian							4	217				
HomeOfLight							4	125				
Jl Alice							4	27				
Orestsero							4	62				
Динамо-фан							4	46				
Smarty							4	39				
ВикиРин							4	220				
Franzkafka							4	98				
София Таращанская							4	262				
Simba16							4	80419				
Kitti Mogilna							4	17				
Maolen							4	30				
Vetalist							4	48				
Ggeniy							4	50				
Irekhaz							4	1				
Krupolskiy Anonim							4	133				
Philipoff63							4	225				
SuKhDug							4	575				
Ananserr							4	2				
Prokop94							4	50				
Ванамінго							4	9				
Ilnur efende							4	675				
MiroNik							4	17				
AlexKozur							4	149				
Lena Alvarado							4	3				
Ризван Памирец							4	46				
Student big							4	1				
Шамгунова							4	72				
Sylar1991							4	13				
Taykatayka							4	4				
Yussar							4	5719				
ZhunAi							4	10				
Clever Andrew							4	41				
Prostoyparen							4	149				
Риська							4	2				
Igor lnu							4	5				
Олександр М.							4	50				
Хабибулло Холджураев							4	10				
Mermaid nastya							4	61				
Богдан БВ							4	40				
SportyST							4	744				
Paulmacht							4	23				
Minnullin							4	5				
Svent Invoker							4	3				
Сергій Липко							4	419				
Chemist-i							4	18				
Spirit of solitude							4	6				
ITPRO.UZ							4	627				
Irek Minnullin							4	63				
Agatta17							4	2				
ChFireball							4	52				
TuvQuarc							4	11				
Yasnodark							4	2351				
Ukrainian Break							4	7				
Jarozwj							4	93				
U-system							4	83				
Mr Artur 1974							4	2352				
Vaise Macmi							4	1				
Munirjohn							4	311				
Петро Ярославович							4	2				
IEPCBM							4	1038				
Eugene Elvorti							4	68				
Markus66							4	46				
Тимерхан							4	165				
Metrimicci							4	16				
Храбръ							4	33				
Кузеев Рамзэс							4	6				
Джумин Актула							4	34				
Maĸsum Pavųĸovucĥ							4	6				
Алексей Наталушко							4	50				
Kemaleddin							4	486				
Ильяс Юрьевич Титов							4	7				
Temur Rahmon							4	104				
YuriyPalms86							4	28				
AndreyLinn86							4	48				
Kurochka							5	7899				
Mikki Okkolo							5	1148				
Ликка							5	24212				
Siberex							5	26				
Elianth							5	5				
Serge Potapenko							5	1277				
Леонид Белов							5	709				
Aeron~ruwiki							5	25				
Гранин Александр							5	103				
Jasminkaa							5	20942				
Volmi							5	43				
Veryblackraven							5	224				
Квай Гон							5	3				
Glebbing							5	155				
Антиромантик							5	6239				
Leo Tomcat							5	209				
Евочка Джан							5	29				
PastorGL							5	24				
Lord Daedra							5	28				
Okruzhnoy							5	331				
Drive575							5	29				
AND-62							5	10231				
Bodya-hist							5	13				
Eschscholzia							5	671				
Could34							5	23				
Anaxibia							5	65934				
Skip C Dragg							5	19				
Ks1807							5	19				
Allamaso							5	3800				
Sheepskin							5	2320				
Camarilla							5	65				
AirCool							5	54				
Zheka12							5	15				
Shari							5	13				
Egorscha							5	2227				
Олексій Ворончук							5	90				
Horton							5	51				
VMA							5	265				
Mansur321							5	90				
Nata83							5	2901				
DSquared~ruwiki							5	14				
Котовский Иван							5	108				
Kuliahaganber							5	184				
Юрій25031994							5	266				
GRMuratov							5	76				
Белый Бобер							5	669				
Страница							5	99				
Wikidze							5	54				
Олег Филипыч							5	28				
Егор Ермаков							5	20451				
0lesja Sh							5	2681				
Nikita555							5	256				
Albertclub							5	100				
Loor							5	18				
Sharon den Adel							5	126				
Bastet725							5	249				
Mrs. Darcy							5	57				
Erik tavr							5	391				
Dyzzet							5	768				
Hapanovych							5	35				
KLIM86							5	434				
Daver~ruwiki							5	1				
Артём112							5	455				
Алексей Буркин							5	114				
Ashumova Diana							5	11				
Amalichka							5	5				
Toshkentlik							5	108				
Ринат Негматуллин							5	7				
Kukushkin S.							5	234				
Abdul-Kadir Alikhan							5	342				
Suhoimck							5	19				
SkySex							5	1507				
AkaHoshiKage							5	183				
Pavelgorn							5	120				
ByStaJ							5	383				
Vladbad99							5	10				
MasterofGrunge							5	17				
Stranamoksel							5	7				
Ural-66							5	5196				
Укроп2014							5	148				
Eurika73							5	8				
Дилдорбек							5	2477				
Sergej0107							5	55				
Даниил Алексеев							5	481				
Володимир Бондаренко							5	51				
Seosergv							5	14				
Nikita Sergeevich29286							5	63				
Zaratustra 1853							5	23				
Максим Юдин							5	189				
E-soul							5	6				
Southern seal							5	235				
Flajbi							5	15				
Concept38							5	44				
Victio							5	17				
Amra73							5	34				
Saratovout							5	6				
RenatVic							5	8				
Chukovsky							5	2				
Luchikk							5	116				
Gildor777							5	2				
Kemen							N	1883				
TonyR							N	110				
Dims							N	2233				
Maximaximax							N	104711				
Сибирский Лайка							N	533				
Sergdkv							N	340				
Ilana							N	6501				
Physian							N	4				
Dionys							N	5246				
Kuda							N	2213				
Yegorm							N	287				
MedvedD							N	38				
Ilay							N	513				
Denik							N	148				
Lbarsov							N	329				
Дмитрий К.							N	234				
SeLarin							N	231				
Davidm							N	125				
Commander Хэлл							N	1483				
AndreyMavlyanov							N	153				
Cancel							N	8				
Morpheios Melas							N	7866				
Роман Янковский							N	579				
AIX							N	150				
Nexus~ruwiki							N	8				
Fred							N	16403				
Den Siaopin							N	579				
Persona							N	261				
Viz~ruwiki							N	44				
NERV							N	1056				
Zebar							N	172				
Ochkarik							N	27044				
Snv							N	115				
Pretorean							N	107				
Hayk							N	22208				
Baxi							N	12				
Yemperor							N	225				
Leotsarev							N	1913				
SiMM							N	373				
Shishkin~ruwiki							N	8				
Ksd							N	48				
Krasilnikov							N	214				
Izobr							N	26				
Yustas							N	202				
Drdaeman							N	395				
Yatsutko							N	130				
Mirth							N	1988				
Thaliorne							N	605				
Skvodo							N	219				
Serguei S. Dukachev							N	11804				
Ctacka							N	11				
Joker~ruwiki							N	90				
Kurgus							N	14691				
Eraser							N	4816				
Ruslan.Sennov							N	233				
Alecv							N	1417				
Allexander							N	124				
Amateur~ruwiki							N	87				
Anton Rakitskiy							N	638				
Dirl							N	9915				
Jno							N	778				
Ustas							N	9710				
MichaelDubner							N	132				
Shoorick							N	3461				
Aleks Revo							N	336				
Dark-saber							N	1222				
Iws							N	225				
Kalaus~ruwiki							N	29				
AntonioK							N	1643				
McAndrews							N	36				
Catap							N	55				
Denis Sacharnych							N	387				
Dm							N	11601				
Dmitriy Demidov							N	15				
Butko							N	92478				
Guria							N	228				
Stassats							N	12256				
OlegMarchuk							N	488				
Shusy							N	113				
Quir							N	184				
A.I.							N	30162				
Sash							N	180				
Alma Pater							N	44329				
Halyavin							N	1120				
Zero~ruwiki							N	1463				
БережнойСергей							N	6284				
Egor							N	21752				
Тугарев							N	245				
Tacid							N	601				
ED-tech							N	615				
Прокошев							N	65				
Breeder							N	984				
Sergey Gladilin							N	246				
Antikon							N	1465				
CheFF							N	269				
Setti							N	82				
Nekto							N	3581				
Nerevar							N	311				
Dusty							N	1427				
DeC							N	3278				
Chamie							N	324				
Шилов							N	156				
Amoses							N	11487				
Fyz							N	505				
Выползень							N	5277				
A7exander							N	80				
Alferac							N	133				
Antonio Espada							N	1036				
Boris.kirzner							N	29				
SergV							N	5855				
С. Л.							N	18361				
LyXX							N	7846				
Krom~ruwiki							N	12				
Лий							N	1486				
Novalis~ruwiki							N	109				
Adrianopol							N	606				
Arist							N	49				
Korolev Alexandr							N	7094				
Hellmaster							N	2263				
Tven							N	251				
Bepa							N	2025				
Tavork							N	108				
Konstantin Dorokhin							N	4086				
Валерун							N	950				
Prool							N	170				
Mihail L. Buryakov							N	22				
Illyn							N	251				
Ormed							N	759				
Eugen Chigarin							N	334				
Amart							N	743				
Self-Perfection							N	112				
Merkator							N	2853				
Rouslan							N	358				
RustyDragon							N	15				
Владимир Харзах							N	8				
Ergil							N	709				
Дем							N	59				
Egloo							N	136				
Mio							N	984				
Император							N	51153				
Evgop							N	134				
Talifero							N	1023				
Xeningem							N	26				
Rex~ruwiki							N	1346				
Sezam11							N	10				
Kvap							N	334				
Дмитрий Кузьмин							N	7854				
GunVan							N	171				
Terabucks							N	399				
Rustam							N	1177				
Kavaru							N	921				
Winterheart							N	29115				
Axc							N	64				
Владимир Волохонский							N	7082				
Snaq							N	83				
IgorMan							N	70				
AlexeyV							N	405				
Nzeemin							N	21730				
Сергей Бондаренко							N	172				
Junkware~ruwiki							N	7				
Homunculu							N	1056				
Serebr							N	24902				
Desummoner							N	343				
AndreyNovikov							N	43				
SergeyNich							N	295				
Yuriy75							N	41306				
Pgoncharov							N	28				
Gromoff							N	80				
Xrt							N	113				
Морган							N	11288				
Rodion Baskakov							N	41				
$T!13tT0							N	35				
Exlex							N	5824				
Imrek							N	7139				
Якутский							N	183				
Nikolai							N	2781				
Anton n							N	6590				
Mithgol the Webmaster							N	7179				
K-f							N	73				
FLegmatik							N	204				
Борис Митрин							N	27				
Cvb							N	585				
Nesusvet							N	1509				
Леонид Сопов							N	91				
Kirechko							N	118				
Cheops							N	20757				
Sirozha							N	34191				
Skripov							N	32				
A5b							N	68863				
Obakeneko							N	756				
Project33							N	42				
Fatal exception							N	5629				
Kaa~ruwiki							N	162				
Vladimir Solovjev							N	72837				
Sestiana							N	108				
Mayuxi							N	82				
Const~ruwiki							N	290				
Dragon1020							N	135				
Графен							N	88				
Evilbot							N	1128				
Mercury							N	41065				
Zarik							N	9				
Pls							N	296				
Afonin							N	1165				
LJay							N	329				
Linux							N	180				
Adso							N	492				
Cyr							N	14225				
Ilyadok							N	263				
B01d							N	14				
Иван Матершев							N	1721				
Pityul							N	5				
Imwerden							N	722				
UNV							N	1614				
HoverHell							N	7				
Jabberwocky							N	1687				
NewAcropolis							N	513				
Anri~ruwiki							N	141				
Skive							N	167				
Aruslan							N	1				
Nemerov							N	63				
Gumanoid							N	43				
Sena							N	61				
Cepir							N	10				
MaGIc2laNTern							N	1717				
Ilya L							N	17				
Алексей Клоченок							N	2				
Betepok							N	6				
Charlin							N	1				
SONY							N	338				
Skabbit							N	52				
Vikt							N	143				
Sadie							N	65				
Serzh-z							N	186				
VIP							N	171				
Amdf							N	8476				
Lego1as							N	67				
Anvish							N	45				
Satarsa							N	375				
Kaaa							N	3888				
Sasha Krotov							N	36111				
Goonie							N	266				
Batareikin							N	14471				
Пламен Янаев							N	134				
Hasher							N	298				
Alexm							N	12				
Vitbah							N	245				
Lordakryl							N	4518				
Massarkasch							N	8805				
Sphayros							N	1503				
Rustavy							N	27				
Askh							N	698				
Dmitriy.donchenko							N	7				
О							N	62				
Валерий Болган							N	102				
Garcon							N	190				
Fireman							N	2012				
Jake~ruwiki							N	248				
Wishera							N	494				
Errandir							N	301				
Kosyan~ruwiki							N	26				
KIT							N	102				
AndyVolykhov							N	64907				
Vmarvin							N	236				
Technoid							N	944				
Filrus85							N	143				
Asbet							N	29				
Mcusheff							N	490				
Andeus~ruwiki							N	69				
Vova-vipper							N	277				
VP							N	20217				
ShurShur							N	455				
Daoshi							N	134				
Redsnapp							N	134				
Proteus~ruwiki							N	189				
Zernov							N	348				
Pilotoved							N	219				
=Pavel=							N	2629				
Mrd000							N	239				
Ewolf							N	70				
Irokez							N	14				
Moriarty~ruwiki							N	86				
Okoli							N	1447				
StarPlayer							N	45				
DenisKirienko							N	482				
Kid~ruwiki							N	41				
ChambeR							N	100				
Alias~ruwiki							N	93				
V7r							N	246				
KVentz							N	476				
Caeneus							N	520				
OldTV							N	173				
Gram							N	69				
Romiras							N	39				
A1exas							N	70				
Denger							N	34				
Ted							N	1236				
Allazar							N	22				
Ogion							N	53				
Shirofaii							N	141				
Lusfert							N	3				
Typo~ruwiki							N	87				
Сановский							N	82				
Swix							N	3225				
Sdv							N	136				
Skyline							N	569				
Bektur							N	4357				
Zonara							N	125				
Pisaka							N	58				
Evgueni							N	547				
Webster~ruwiki							N	197				
Вий							N	101				
Doomych							N	15084				
MAK~ruwiki							N	92				
Pustomesto							N	190				
Dmitri Klimushkin							N	5215				
Marvan							N	197				
NathalieMoscow							N	164				
Yaleks							N	6517				
Iskander s							N	212				
Mashiah Davidson							N	20403				
Bender.rodriges							N	63				
Чудак							N	30				
Scrub							N	9067				
Quach~ruwiki							N	1				
Biko~ruwiki							N	6				
Andrew Lakhaev							N	81				
O4kapuk							N	5				
Konopkov							N	8				
Specter							N	144				
Sergey feo							N	466				
Feanor Eldarian							N	7230				
Gorpa							N	7				
Yan hunter							N	121				
BigKaa							N	12				
Dimon quaker							N	8				
Alexandra-john							N	296				
Asta~ruwiki							N	14845				
EvAn							N	11				
Mmv							N	258				
Aleksey3							N	30				
Den-from-STR							N	6				
Ace^eVg							N	14421				
Twinchic							N	27				
Shishatsky							N	46				
Dendr							N	148				
Mint cut							N	77				
Morpheus~ruwiki							N	98				
Лев Хомов							N	112				
Reptilium							N	306				
GBuilder							N	641				
Grimpanto							N	117				
Gleb Chipiga							N	856				
Colonel							N	293				
Wbrer							N	11				
BoBaH							N	192				
Shachneff							N	25				
Simm							N	3764				
Sithoid							N	134				
M.M.							N	74				
Fly~ruwiki							N	3				
Maxim K~ruwiki							N	0				
Sever~ruwiki							N	3				
Raa							N	110				
Den-rad							N	35				
Сайга20К							N	26967				
GxOST							N	23				
Sckorp							N	1				
BoyScout							N	107				
Роман Мерзляков							N	33				
23vladimir							N	195				
Sleepy~ruwiki							N	26				
Oyster							N	121				
E.L.							N	11				
Roman Dawydkin							N	143				
Pavel09							N	952				
Keeper B							N	492				
С.Смирнов							N	508				
Леголегс							N	86				
Анна Астахова							N	104338				
Damir 847							N	385				
Tyrel							N	897				
Ashpaa							N	1128				
Askarmuk							N	8117				
Quark~ruwiki							N	30				
Поздеев Владимир Олегович							N	142				
Predator~ruwiki							N	140				
Пчёлка Жужужу							N	400				
Iona							N	587				
GooRoo~ruwiki							N	22				
AndronRus							N	1				
INFOMAN							N	927				
Серебряков Евгений							N	120				
Vladimir Korenkov							N	7				
Ri hwa won							N	1182				
Qwerrie							N	51				
Lasterlar							N	56				
APL							N	4541				
Александр Крайнов							N	3336				
An24							N	428				
Wambat							N	38				
Sadler							N	98				
Nick07							N	40				
Tulkas~ruwiki							N	73				
Kihora							N	44				
Omatosan							N	2522				
Lemon Tree							N	204				
Grain							N	2641				
3ayp							N	9				
Sprite~ruwiki							N	5				
Александр Цамутали							N	267				
Kostoprav							N	13				
Nemoluca							N	163				
Maitre							N	29				
Muhranoff							N	40670				
Sheens							N	155				
Z artem							N	21				
Gero							N	646				
Chourique							N	1795				
Ivan-in-sky							N	89				
Busla							N	205				
Г25							N	73				
Mackseem							N	263				
Y~ruwiki							N	5302				
☭							N	1122				
Vatrushka							N	583				
Sergey1001							N	180				
Dionissy							N	44				
Aximas							N	28				
Kopwyh							N	342				
Isais							N	57				
Redagavimas							N	552				
Konvel							N	338				
Qwertic							N	2099				
Gendzi							N	0				
Ring0							N	4810				
Silent lesch							N	37				
AStartsev							N	80				
Mailfox							N	100				
Str papa							N	12				
Qwestor							N	550				
Hellen							N	45				
Ves~ruwiki							N	61				
LG.BALUKATION							N	1526				
Ferm							N	190				
Makorzh							N	22				
Susamo							N	5				
Geoalex							N	33585				
Croaker							N	6697				
VPliousnine							N	6954				
Шульц Сергей							N	68				
Wassja							N	12				
Ghoort							N	396				
$tatic							N	359				
Rasim							N	5178				
Rodion 4000+							N	741				
Yury Romanov							N	6392				
Tilolit							N	12				
Moronoid							N	23				
Mutafakaz							N	234				
AiLr							N	51				
Partyzone							N	719				
Alex977							N	828				
Siriuz							N	202				
IgorG							N	179				
Msaushkin							N	132				
Grayed							N	842				
DimazzzZ							N	420				
Vashot							N	684				
Братухин Андрей Александрович							N	2338				
Shkutkov Michael~ruwiki							N	15				
Tortura							N	7				
D V S							N	7944				
Ivan Govnov							N	41				
ZZ							N	283				
JulyCat							N	8				
Евгений Токарев							N	171				
LuckyNsk							N	9				
WaW							N	179				
Shuba							N	256				
Loader							N	114				
Nmeless							N	67				
Dr Yankee Doodle							N	341				
Ysoldak							N	120				
Mingan							N	14				
Zegaldis							N	2				
MajestiC							N	17				
Аляев Анатолий Олегович							N	6				
Naive rm							N	3457				
Andrey Fedichkin							N	635				
NoZDR							N	99				
Matist Krusoe							N	387				
Beltsy@mail.ru							N	470				
Khaveen							N	29				
Danvintius Bookix							N	19258				
Dask							N	24				
Борковский Алексей							N	183				
Mea john							N	11				
Upliner							N	192				
Anton Khorev							N	1414				
ZoolooS							N	993				
Javoronok							N	53				
TrumanRu							N	4589				
PatriotRR							N	1198				
Dgilmour							N	1306				
Dmitry Nikitin							N	892				
SHaggY caT							N	89				
Зелёный Кошак							N	4489				
Killman кросавчег							N	86				
Uptimebox							N	21				
Dipsy							N	1579				
Vit-net							N	59				
Kangaroo							N	209				
Umbar							N	59				
Hvw							N	72				
SergejVS							N	46				
Firuz1844							N	176				
Movses							N	23682				
Nik.savchenko.ru							N	22				
Skokian							N	2241				
Peacefool							N	514				
Noka~ruwiki							N	58				
D.seredenko							N	51				
Bardano							N	261				
Fillll							N	532				
Outsider~ruwiki							N	9				
Chakat Rimm							N	6108				
Виктор Штонда							N	147				
Mladshij							N	601				
Иван Андреев							N	134				
Steel archer							N	25				
Osaviahimmash							N	158				
ShiSha 34							N	8				
W@TT							N	3				
Gul~ruwiki							N	674				
Bukhalov							N	184				
Vx							N	48				
Rico~ruwiki							N	115				
Putnik							N	53223				
RUffex							N	388				
Yakovlev							N	26				
Ильичёв Дмитрий							N	228				
MadDog							N	7145				
Azh7							N	2729				
О.М.							N	344				
Lasius							N	212041				
Catlion							N	29				
Dimmy~ruwiki							N	10				
Maymay~ruwiki							N	150				
Oxigeny							N	90				
Murtazin Shamil							N	72				
Kharitonov							N	304				
Ilkuch							N	2				
Kr14							N	16				
Hope22							N	39				
Carn							N	24412				
Vadim sp							N	23				
ProSvet							N	138				
BasiLka							N	75				
Bizonich							N	118				
Dimka2							N	75				
Konstantin Chaykin							N	59				
Yurky							N	90				
Llwr							N	21				
Al-x Log							N	221				
Torn4do							N	181				
Веон							N	507				
Sergey kudryavtsev							N	14925				
TRicK BZ							N	738				
Kei							N	23773				
Darkness~ruwiki							N	55				
Krr							N	466				
VasilijB							N	5551				
Rblv							N	169				
Koldunovn							N	460				
Typhoonbreath							N	4852				
Sakowicz							N	205				
Бжания Майя							N	2				
Paullou							N	21				
Proxima~ruwiki							N	611				
Elirector							N	52				
СМАРТАСС							N	4				
Turanus							N	66				
Master Kirr							N	142				
Light shadow							N	59				
Hrustov							N	80				
Alice Vershinina							N	305				
OldCat							N	65				
Bemar							N	3646				
Sil~ruwiki							N	20				
Gumanoed							N	217				
Spy1986							N	15580				
Gamak57							N	734				
Конст. Карасёв							N	7150				
Aps							N	13127				
INside							N	301				
Куалапо							N	70				
UnCursed							N	3839				
Kartmen							N	18630				
ZF Turbo							N	143				
Капустин Дмитрий							N	179				
Atakazakata							N	131				
Funny Dump							N	34				
Banev							N	110				
TheVoid~ruwiki							N	14				
Lkitrossky							N	8870				
CV							N	944				
Vacalm							N	1372				
ERTY							N	39				
LeshaOgonkov							N	142				
Paulus-a							N	125				
Dracus							N	343				
Lorjka							N	1911				
Snelius							N	10				
Антон Буслов							N	949				
Jtraub							N	120				
Naum2006							N	23				
3aHyga							N	203				
AnTv							N	2469				
Elenaruznecova							N	1158				
Dmitri Brechalov							N	240				
S Levchenkov							N	3254				
Andrew Wolf							N	814				
Gdn							N	2401				
Temarez							N	87				
Tolya.3280							N	193				
Eklipse~ruwiki							N	144				
Helgi							N	60				
Nw							N	294				
Coalesce							N	1010				
Restle							N	204				
Arlot							N	2593				
Damaje							N	25				
Kyeha							N	10				
Borisov Victor							N	6				
Yuri r							N	1429				
KRSK							N	960				
HiOr							N	711				
ValeriTch							N	286				
МальчикЗима							N	400				
MySore							N	40				
V lad							N	106				
Engine9							N	36				
Lifeslice							N	142				
Trminator							N	25				
Dysangelium							N	1684				
YuriPopoff							N	307				
Old King Cole							N	53				
LionDoc							N	1350				
Artem12							N	413				
Scriptkiller							N	60				
CooLLeR							N	96				
ManQ							N	1389				
TR-Steep							N	58				
Kasetuh							N	28				
PavelSC							N	23				
Balamutick							N	774				
Taketwo							N	58				
Zlob							N	44				
V.A.KeRneL							N	1996				
Algo							N	58				
Sergey371							N	772				
Candid							N	8213				
-PhoeniX-							N	5370				
AntM							N	9				
AntonShevchuk							N	151				
Kurniliya							N	107				
Дрейхан Д.							N	847				
Berlog							N	61				
GVG							N	90				
Ilya Yakamsev							N	3				
Raoul NK							N	6141				
Regiomontanus~ruwiki							N	199				
Sasha1024							N	639				
Cypok							N	323				
Jholinar							N	135				
Shaff208							N	41				
Yurrrets							N	27				
Math~ruwiki							N	24				
Osavi							N	51				
Aaluck							N	72				
Pev~ruwiki							N	25				
Alexbmstu							N	10				
Deemon~ruwiki							N	10				
R13							N	210				
Жулик							N	420				
Kosun							N	92842				
SaF							N	584				
Arachn0							N	105948				
RomanFrolin							N	58				
Hton							N	29				
Ugolsson							N	72				
Jemmix							N	29				
Red Elephant							N	1002				
Борис Бердичевский							N	5007				
MadMan							N	101				
Umnik							N	1260				
DonRumata							N	10655				
Александр Абрамов							N	33				
Fanzuga							N	6424				
EXire							N	34				
Marat Sadykov							N	12				
Rimond							N	3378				
Max hanf							N	28				
Кузьменко Василий							N	164				
Zerkin							N	28				
Kvazarum							N	126				
Дружина							N	5016				
Илья Станкевич							N	36				
Jlev							N	16				
Jureth							N	29				
Ander13							N	64				
Sergeilysenko							N	8				
Исаенко Александр							N	440				
Kashey							N	8				
Rps5							N	1874				
Ignat99							N	3234				
Иван Богураев							N	19				
Andrey Ponomarev							N	19				
SinkenGata							N	130				
Rmn							N	711				
Rexus							N	666				
Вомбатий							N	185				
Brother Thibak							N	58				
Панов Михаил							N	20				
Doble Ancho							N	80				
Labibov Rasim Ravshanovich							N	114				
Horst~ruwiki							N	341				
Dashka							N	1386				
VictorAnyakin							N	37				
Logrus							N	15				
Zyklop							N	31				
Денис Карцев							N	130				
Alex Kulagin							N	147				
Ambusher~ruwiki							N	10				
Abscess Remedy							N	1				
Ryo-oh-ki							N	2				
ЗеленинСВ							N	1131				
Bobby irk							N	1284				
